arm,held_out,n_train,k_bearings,test_fp,dataset
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_4,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.05,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.65,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.85,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.05,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.31666666666666665,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.36666666666666664,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.05,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.5,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.05,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.18333333333333332,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.2,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.05,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.2,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.05,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.25,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.23333333333333334,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.05,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.05,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.48333333333333334,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.16666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.2833333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.16666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.18333333333333332,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.11666666666666667,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.18333333333333332,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,60,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.21666666666666667,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.21666666666666667,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.21666666666666667,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.1,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.05,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.15,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.18333333333333332,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.13333333333333333,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_5,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.03333333333333333,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.016666666666666666,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.06666666666666667,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_6,160,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.13043478260869565,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.13043478260869565,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,20,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
S2_new_records,Bearing2_7,60,,0.0,PRONOSTIA
