dataset,condition,held_out,k_bearings,n_train,test_fp
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.65
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.6
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.75
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.65
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.55
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.7
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.6
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.8
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.65
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.7
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.55
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.6
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.55
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.55
XJTU-SY,35Hz12kN,Bearing1_1,3,18,0.55
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.9
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.35
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,1.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.2
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.2
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.05
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.1
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_2,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,1.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_3,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.6
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.6
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.55
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.55
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.6
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.95
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.95
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.9
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.95
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.55
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.75
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.95
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.6
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.4
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.6
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.95
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.65
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,1.0
XJTU-SY,35Hz12kN,Bearing1_4,1,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.2
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,2,20,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
XJTU-SY,35Hz12kN,Bearing1_4,3,18,0.0
